image_name,url,query,annotation,keyword
9b302a54f3e39c7e6706ce4664c635f9.png,https://i.pinimg.com/originals/9b/30/2a/9b302a54f3e39c7e6706ce4664c635f9.png,prosper creative advertising,Globe earth chocolate day social media poster lazzmaster ice cream Azerbaijan  ad ads advertisement advertising print,prosper
6abaa1f1dd21afa258788ec05c941b8c.jpg,https://i.pinimg.com/originals/6a/ba/a1/6abaa1f1dd21afa258788ec05c941b8c.jpg,prosper creative advertising, ,prosper
d8f38424e8916ed52573544117f92a96.jpg,https://i.pinimg.com/originals/d8/f3/84/d8f38424e8916ed52573544117f92a96.jpg,prosper creative advertising,Christmas ad,prosper
a2bf7a3dbe6fff109cee86d6538149db.jpg,https://i.pinimg.com/originals/a2/bf/7a/a2bf7a3dbe6fff109cee86d6538149db.jpg,prosper creative advertising,40 Truly Creative Examples of Billboard Design,prosper
4fa7fa8ae995f5222e534b6511ebb4d9.jpg,https://i.pinimg.com/originals/4f/a7/fa/4fa7fa8ae995f5222e534b6511ebb4d9.jpg,prosper creative advertising,Food on Click ad.,prosper
f5ba85e7feb4cc76f42e2a7d98ce9fcf.png,https://i.pinimg.com/originals/f5/ba/85/f5ba85e7feb4cc76f42e2a7d98ce9fcf.png,prosper creative advertising,Print adverts: the best ad campaigns around | Creative Bloq,prosper
42c58f262b155158894e9d97b6e777ab.jpg,https://i.pinimg.com/originals/42/c5/8f/42c58f262b155158894e9d97b6e777ab.jpg,prosper creative advertising,#Durex,prosper
78570d6285af7843d78277d440d1da5f.jpg,https://i.pinimg.com/originals/78/57/0d/78570d6285af7843d78277d440d1da5f.jpg,prosper creative advertising,Energy Drink Advert designed by Burg Design,prosper
cc736cbc55de4cf89d08b647125a04fe.png,https://i.pinimg.com/originals/cc/73/6c/cc736cbc55de4cf89d08b647125a04fe.png,prosper creative advertising,30 Creative Billboard Ads From Around the World,prosper
334fdef9d8dfa84742677a7245e0c50f.jpg,https://i.pinimg.com/originals/33/4f/de/334fdef9d8dfa84742677a7245e0c50f.jpg,prosper creative advertising,McDonald's se moque des étudiants,prosper
91a2a716268c1755b130e67485626774.jpg,https://i.pinimg.com/originals/91/a2/a7/91a2a716268c1755b130e67485626774.jpg,prosper creative advertising, ,prosper
757c5117db45d6f3629d64989af5ade3.jpg,https://i.pinimg.com/originals/75/7c/51/757c5117db45d6f3629d64989af5ade3.jpg,prosper creative advertising, ,prosper
5bb559c4eb902ae20f38207c451f535e.jpg,https://i.pinimg.com/originals/5b/b5/59/5bb559c4eb902ae20f38207c451f535e.jpg,prosper creative advertising, ,prosper
ca6c3d91c133f33947801c6275f37927.jpg,https://i.pinimg.com/originals/ca/6c/3d/ca6c3d91c133f33947801c6275f37927.jpg,prosper creative advertising,Brands can prosper by making consumers work harder | The Drum,prosper
5a094945b6abfebbcca3838bb35f4701.png,https://i.pinimg.com/originals/5a/09/49/5a094945b6abfebbcca3838bb35f4701.png,prosper creative advertising,Weekly Inspiration for Designers #111 – Muzli -Design Inspiration,prosper
f8cb7f041497c9efa6da8954ee97537c.jpg,https://i.pinimg.com/originals/f8/cb/7f/f8cb7f041497c9efa6da8954ee97537c.jpg,prosper creative advertising, ,prosper
2ae37568da9d6132998845afc88745d0.png,https://i.pinimg.com/originals/2a/e3/75/2ae37568da9d6132998845afc88745d0.png,prosper creative advertising,20 Creative Tabasco Ads That Will Bring The Heat - AterietAteriet | Food Culture,prosper
09fc3af464ffe6b7c2dd1f5813cd79d7.jpg,https://i.pinimg.com/originals/09/fc/3a/09fc3af464ffe6b7c2dd1f5813cd79d7.jpg,prosper creative advertising,"Piá: Chocoholics, 3",prosper
7b78aeacb4b844b1de5c635cb251d596.jpg,https://i.pinimg.com/originals/7b/78/ae/7b78aeacb4b844b1de5c635cb251d596.jpg,prosper creative advertising,Clever McDonald's Ads Show Classic Characters Getting the Best Deliveries Ever | Adweek,prosper
3964a4a033d50f7957313515dd6b51c5.jpg,https://i.pinimg.com/originals/39/64/a4/3964a4a033d50f7957313515dd6b51c5.jpg,prosper creative advertising, ,prosper
e58a5e18ff856bd74ad061288c16474e.jpg,https://i.pinimg.com/originals/e5/8a/5e/e58a5e18ff856bd74ad061288c16474e.jpg,prosper creative advertising, ,prosper
986de7f24b30d1374ee22ef0381d134f.jpg,https://i.pinimg.com/originals/98/6d/e7/986de7f24b30d1374ee22ef0381d134f.jpg,prosper creative advertising, ,prosper
67c83a2214f3103e2dbce93aa14bd6f5.jpg,https://i.pinimg.com/originals/67/c8/3a/67c83a2214f3103e2dbce93aa14bd6f5.jpg,prosper creative advertising,What Are Some Examples of Smart Billboard Advertising?  #billboard #ooh #advertising #outofhome #streetmarketing #dashtwo #Guerrillamarketing #busbenchads #wildposting,prosper
a3a165744f1224eb256a055290ef55e0.jpg,https://i.pinimg.com/originals/a3/a1/65/a3a165744f1224eb256a055290ef55e0.jpg,nursing creative advertising,"Hands that turn caring into action,  Touches that turn compassion into comfort,  Smiles that turn love into healing.  Happy Nurses Day  #internationalnursesday #nurses #nursesweek #nursescare #bilaspur #allinonep23  #creative #advertising #design #designer #digitalmarketing #socialmediamarketing #advertisement",nursing
28005416ec40e5e534e3641facc725b9.jpg,https://i.pinimg.com/originals/28/00/54/28005416ec40e5e534e3641facc725b9.jpg,nursing creative advertising, ,nursing
7b87f97bc23ce5c759fb5db5587fba24.jpg,https://i.pinimg.com/originals/7b/87/f9/7b87f97bc23ce5c759fb5db5587fba24.jpg,nursing creative advertising,Creative And Inexpensive Unique Ideas: Blood Pressure Green Teas gestational hypertension diet.Blood Pressure Green Teas how to check blood pressure articles.Blood Pressure Humor Thoughts..,nursing
02693c7c15eeff91341daac5cf794544.jpg,https://i.pinimg.com/originals/02/69/3c/02693c7c15eeff91341daac5cf794544.jpg,nursing creative advertising,Print campaign created to teach to the nurses to recognize some signs of abuse of the childs,nursing
a657bfe79726f233db033e617d695f46.jpg,https://i.pinimg.com/originals/a6/57/bf/a657bfe79726f233db033e617d695f46.jpg,nursing creative advertising,National Association Of School Nurses: Behind the bruise - Fire hydrant,nursing
85b5a23175198a036b7b7d2aabd403aa.jpg,https://i.pinimg.com/originals/85/b5/a2/85b5a23175198a036b7b7d2aabd403aa.jpg,nursing creative advertising,"Advertisement by Grey, India  #ad #marketing #creative #poster #advertising #campaign #commercial #clever #communion #brand #branding #design2pro",nursing
4aa6d2ea941a7ad2cebaf1a3aa970323.jpg,https://i.pinimg.com/originals/4a/a6/d2/4aa6d2ea941a7ad2cebaf1a3aa970323.jpg,nursing creative advertising, ,nursing
cde0cda73304c605b23da2f6d021b1ea.jpg,https://i.pinimg.com/originals/cd/e0/cd/cde0cda73304c605b23da2f6d021b1ea.jpg,nursing creative advertising,#tabasco,nursing
790376bbf75247e8bf055afbef33a0cd.jpg,https://i.pinimg.com/originals/79/03/76/790376bbf75247e8bf055afbef33a0cd.jpg,nursing creative advertising,B-GOOD // IMMEDIATE RESPONSE ADS on Behance,nursing
1d8a10a9adf025a04ecefbb73f0f14d0.jpg,https://i.pinimg.com/originals/1d/8a/10/1d8a10a9adf025a04ecefbb73f0f14d0.jpg,nursing creative advertising,Nike Lungs advertising,nursing
78fea65e61ecc36b4dbe2dd400871e94.jpg,https://i.pinimg.com/originals/78/fe/a6/78fea65e61ecc36b4dbe2dd400871e94.jpg,nursing creative advertising,mazafaka.com.ua,nursing
7332f59f75a4eacabb0c081bdb41cfa1.png,https://i.pinimg.com/originals/73/32/f5/7332f59f75a4eacabb0c081bdb41cfa1.png,nursing creative advertising,"Porto Cairo Mall Print Ad - Your Everyday Outing,  #advertising , #media , #marketing, #creative, #ideas, #branding , #solution",nursing
8a72f827bf9f6753cab4f2419e58cdbe.jpg,https://i.pinimg.com/originals/8a/72/f8/8a72f827bf9f6753cab4f2419e58cdbe.jpg,nursing creative advertising, ,nursing
016148b75c4b52aafa7a97f220d55b46.jpg,https://i.pinimg.com/originals/01/61/48/016148b75c4b52aafa7a97f220d55b46.jpg,nursing creative advertising,Manforce Condoms (120x120),nursing
781f07baf4ea7bd8e233ddf486bd7c42.jpg,https://i.pinimg.com/originals/78/1f/07/781f07baf4ea7bd8e233ddf486bd7c42.jpg,nursing creative advertising,Medical advertising 4 | Designs Space,nursing
eaf3d2b2f4da28b76803942c15ad6e19.jpg,https://i.pinimg.com/originals/ea/f3/d2/eaf3d2b2f4da28b76803942c15ad6e19.jpg,nursing creative advertising,publicidad Tabasco,nursing
56b30b8fa3d1e00a791b2c589b711d11.jpg,https://i.pinimg.com/originals/56/b3/0b/56b30b8fa3d1e00a791b2c589b711d11.jpg,nursing creative advertising, ,nursing
cc2fbbe6f3f3e4b13e2c7c5123c2eebc.jpg,https://i.pinimg.com/originals/cc/2f/bb/cc2fbbe6f3f3e4b13e2c7c5123c2eebc.jpg,nursing creative advertising, ,nursing
7ca89182a288c1171b4cbb43fa634432.jpg,https://i.pinimg.com/originals/7c/a8/91/7ca89182a288c1171b4cbb43fa634432.jpg,nursing creative advertising,"""Trust is key to the cure""",nursing
7b29481a84f706a813e99807fe3a2cef.jpg,https://i.pinimg.com/originals/7b/29/48/7b29481a84f706a813e99807fe3a2cef.jpg,nursing creative advertising,Bierdonka: Zucchini,nursing
c9f7e4beca0ef9435540d04924f23da1.jpg,https://i.pinimg.com/originals/c9/f7/e4/c9f7e4beca0ef9435540d04924f23da1.jpg,richness creative advertising, ,richness
4cdaac851d69756172a98dee365117fd.jpg,https://i.pinimg.com/originals/4c/da/ac/4cdaac851d69756172a98dee365117fd.jpg,richness creative advertising,The Sunday Times’ Rich List 2014: Richard,richness
d0fcdcd90365d2c0b6fa741225606bc6.png,https://i.pinimg.com/originals/d0/fc/dc/d0fcdcd90365d2c0b6fa741225606bc6.png,richness creative advertising,"Times change, but the thick & rich taste never does.",richness
dd705d454a7081122e300173ad518500.jpg,https://i.pinimg.com/originals/dd/70/5d/dd705d454a7081122e300173ad518500.jpg,richness creative advertising, ,richness
d045404ac0670427235e374fc1878036.png,https://i.pinimg.com/originals/d0/45/40/d045404ac0670427235e374fc1878036.png,richness creative advertising,"Advertise/Advertising To Rich, Affluent Women In Lagos, Nigeria. - Adverts (2) - Nigeria. #NigeriaMedia #MediaInNigeria #Marketinginnigeria #MarketingAgencyNigeria #BrandLoyalty #BrandVisibility #Brands #BrandinginNigeria #PressAdvertising #Creativity #Branding #NigeriaBrands #NigerianBrands",richness
4a095016107b70bed4b752ce31b0e693.jpg,https://i.pinimg.com/originals/4a/09/50/4a095016107b70bed4b752ce31b0e693.jpg,richness creative advertising, ,richness
57faf396b11f0a18875c6cca508898f2.png,https://i.pinimg.com/originals/57/fa/f3/57faf396b11f0a18875c6cca508898f2.png,richness creative advertising,"McDonald's Products Are So Popular, They Autocomplete Themselves",richness
32c9d3355d49923427324fe311c1477f.jpg,https://i.pinimg.com/originals/32/c9/d3/32c9d3355d49923427324fe311c1477f.jpg,richness creative advertising, ,richness
383d1af85a0f3193c4102dcdc98cd3bb.png,https://i.pinimg.com/originals/38/3d/1a/383d1af85a0f3193c4102dcdc98cd3bb.png,richness creative advertising, ,richness
9d753155ae0c53153e6234f756e1bc2c.jpg,https://i.pinimg.com/originals/9d/75/31/9d753155ae0c53153e6234f756e1bc2c.jpg,richness creative advertising, ,richness
688b42263f6eea030c386b4ce8e42876.jpg,https://i.pinimg.com/originals/68/8b/42/688b42263f6eea030c386b4ce8e42876.jpg,richness creative advertising,Farmácias Vale Verde Print Advert By Panzer Pulpo: Full | Ads of the World™,richness
7ceb62bfbd95fa9db597cf54b16ee7ac.jpg,https://i.pinimg.com/originals/7c/eb/62/7ceb62bfbd95fa9db597cf54b16ee7ac.jpg,richness creative advertising, ,richness
51751bf73bb81cbfd14144913c70b9dd.jpg,https://i.pinimg.com/originals/51/75/1b/51751bf73bb81cbfd14144913c70b9dd.jpg,richness creative advertising,The Sunday Times Rich List | Pulse Creative London | The Times and The Sunday Times | D&AD Awards 2020 Shortlist | Single Press Adverts | D&AD,richness
d5ed6986268dd9085a74722289b642ce.jpg,https://i.pinimg.com/originals/d5/ed/69/d5ed6986268dd9085a74722289b642ce.jpg,richness creative advertising,Creative Advertising by Platinum | Abduzeedo | Graphic Design Inspiration and Photoshop Tutorials,richness
03964e4c24b074e766102c575850cc35.jpg,https://i.pinimg.com/originals/03/96/4e/03964e4c24b074e766102c575850cc35.jpg,richness creative advertising,card credit travel printer advertisement for finance,richness
93bf8fe07a10b4163de51fbc05ca4179.jpg,https://i.pinimg.com/originals/93/bf/8f/93bf8fe07a10b4163de51fbc05ca4179.jpg,richness creative advertising,"It's that quick Nisssan| Agencia: WhybinTBWA Group, Melbourne, Australia",richness
dd5b72ea88d4be12ce6ac653e2a20558.jpg,https://i.pinimg.com/originals/dd/5b/72/dd5b72ea88d4be12ce6ac653e2a20558.jpg,socialism creative advertising,social media posts social media designs social media  PEPSI CHOCOLATE COCACOLA ICE CREAM ADVERTISING CREATIVE COLORS FACEBOOK ZICO,socialism
e9fc88d52b750528d8c5a5ab7b27b864.jpg,https://i.pinimg.com/originals/e9/fc/88/e9fc88d52b750528d8c5a5ab7b27b864.jpg,socialism creative advertising, ,socialism
8d3f6c3ba78c9c338a506c8a01179d44.jpg,https://i.pinimg.com/originals/8d/3f/6c/8d3f6c3ba78c9c338a506c8a01179d44.jpg,socialism creative advertising, ,socialism
962d9c8abce68ffa165a8ed71b8e5d4a.jpg,https://i.pinimg.com/originals/96/2d/9c/962d9c8abce68ffa165a8ed71b8e5d4a.jpg,socialism creative advertising,Mall of the Emirates: Scope on Behance,socialism
0045f3c13ebb3df4795ca333ce1a8523.png,https://i.pinimg.com/originals/00/45/f3/0045f3c13ebb3df4795ca333ce1a8523.png,socialism creative advertising, ,socialism
c05c60270ee91a1b32db88a592535026.jpg,https://i.pinimg.com/originals/c0/5c/60/c05c60270ee91a1b32db88a592535026.jpg,socialism creative advertising,Creative Social Media Campaigns that went Viral,socialism
ae125f9a38b01296e3047a41a7b391ba.jpg,https://i.pinimg.com/originals/ae/12/5f/ae125f9a38b01296e3047a41a7b391ba.jpg,socialism creative advertising,Creative advertising ideas and inspiration! Get inspired by the best advertisement examples! #advertisement #advertising #printads #creativity #ideas,socialism
818a63458cbde672440e655bbc280046.jpg,https://i.pinimg.com/originals/81/8a/63/818a63458cbde672440e655bbc280046.jpg,socialism creative advertising, ,socialism
d77692dc3711ba54098eaaa3784ca6d6.jpg,https://i.pinimg.com/originals/d7/76/92/d77692dc3711ba54098eaaa3784ca6d6.jpg,socialism creative advertising,Social Media Creative of INDILUBLE LUBRICANTS.,socialism
84ad8f848b732e3e23292024ef41b002.jpg,https://i.pinimg.com/originals/84/ad/8f/84ad8f848b732e3e23292024ef41b002.jpg,socialism creative advertising,oil ads fuel ads publicités sur l'essence creative ads about oil creative ads about fuel,socialism
e2532c1bd5093e05fdefefe225f0d6b6.jpg,https://i.pinimg.com/originals/e2/53/2c/e2532c1bd5093e05fdefefe225f0d6b6.jpg,socialism creative advertising, ,socialism
795d5614b6f8a6d7222aa189288eed80.jpg,https://i.pinimg.com/originals/79/5d/56/795d5614b6f8a6d7222aa189288eed80.jpg,socialism creative advertising,social media posts social media designs social media  PEPSI CHOCOLATE COCACOLA ICE CREAM ADVERTISING CREATIVE COLORS FACEBOOK ZICO,socialism
716f8c6a403ae8d82e69fc2cb737c232.jpg,https://i.pinimg.com/originals/71/6f/8c/716f8c6a403ae8d82e69fc2cb737c232.jpg,socialism creative advertising,Public Service Announcements - Social Issue Ad 35,socialism
7cd8135fbf2c088a011f9075215bc929.jpg,https://i.pinimg.com/originals/7c/d8/13/7cd8135fbf2c088a011f9075215bc929.jpg,socialism creative advertising,Greenpeace Outdoor Advert By DDB: Black Friday. For Nature. | Ads of the World™,socialism
3710b7bed882698f5f7f21b8aea5c295.jpg,https://i.pinimg.com/originals/37/10/b7/3710b7bed882698f5f7f21b8aea5c295.jpg,socialism creative advertising, ,socialism
49493d05e28bd11319fb58520294706a.jpg,https://i.pinimg.com/originals/49/49/3d/49493d05e28bd11319fb58520294706a.jpg,socialism creative advertising,advertising set | Tabasco — Explode Your Senses,socialism
0743f1fd89704d5cc861f01e187b0c9a.png,https://i.pinimg.com/originals/07/43/f1/0743f1fd89704d5cc861f01e187b0c9a.png,socialism creative advertising,social media on Behance Print advertising Print-advertising Stand design Exhibition stands Exhibit design Advertising campaign Web banner design Ads creative Guerrilla marketing Exhibition booth design Print ads Street marketing Digital signage E commerce Point of purchase,socialism
ad9810605440cccaf832d0422a70ce5a.jpg,https://i.pinimg.com/originals/ad/98/10/ad9810605440cccaf832d0422a70ce5a.jpg,organic creative advertising, ,organic
ada46bbfcbf60ca76545ad5f65402fc9.jpg,https://i.pinimg.com/originals/ad/a4/6b/ada46bbfcbf60ca76545ad5f65402fc9.jpg,organic creative advertising,"Watt´s Juice Poster by Ziro Salazar, via Behance",organic
dfaa3199b461cf2f5ee75afab66f37c6.jpg,https://i.pinimg.com/originals/df/aa/31/dfaa3199b461cf2f5ee75afab66f37c6.jpg,organic creative advertising,Creative Advertising,organic
e36b6f2c93d13a0e143c9a98b561e7b3.jpg,https://i.pinimg.com/originals/e3/6b/6f/e36b6f2c93d13a0e143c9a98b561e7b3.jpg,organic creative advertising, ,organic
95596e004030e2fd3cc3d57092caef25.jpg,https://i.pinimg.com/originals/95/59/6e/95596e004030e2fd3cc3d57092caef25.jpg,organic creative advertising,Duracell: Monkey #ads #marketing #creative  #Print Ads #publicidad gráfica. Entre en el fantástico mundo de elcafeatomico.com para descubrir muchas más cosas! #advertising,organic
50df55e6a56ceaad7527d09a36c1c4ea.png,https://i.pinimg.com/originals/50/df/55/50df55e6a56ceaad7527d09a36c1c4ea.png,organic creative advertising, ,organic
b06015d686974c2710dbd3695a9c99af.jpg,https://i.pinimg.com/originals/b0/60/15/b06015d686974c2710dbd3695a9c99af.jpg,organic creative advertising, ,organic
59966ef288c78a45db08241f570cc4ef.jpg,https://i.pinimg.com/originals/59/96/6e/59966ef288c78a45db08241f570cc4ef.jpg,organic creative advertising, ,organic
637277fe3bb0b3301b8bf6350dc2d837.jpg,https://i.pinimg.com/originals/63/72/77/637277fe3bb0b3301b8bf6350dc2d837.jpg,organic creative advertising, ,organic
3fe89cd46c3f1d5c4b05a79a6e516656.jpg,https://i.pinimg.com/originals/3f/e8/9c/3fe89cd46c3f1d5c4b05a79a6e516656.jpg,organic creative advertising,"Healthy foods at affordable prices. That's the message behind this clever campaign from #AdAgency #Firehouse for #DallasFarmersMarket. Illustrations of fresh #fruit and veg cleverly make up a box of  #fries,  #hamburger, bag of sweets, and an ice cream  in the series of colourful posters.  #Dallas #advertisement #advertising",organic
1979c1d1324d81a814eeabdc402d9a4f.jpg,https://i.pinimg.com/originals/19/79/c1/1979c1d1324d81a814eeabdc402d9a4f.jpg,organic creative advertising,Land Rover UK – More pull,organic
9a550429403251510c953624bd11f3ca.png,https://i.pinimg.com/originals/9a/55/04/9a550429403251510c953624bd11f3ca.png,organic creative advertising, ,organic
2b0e2c2936896f659cd1a2781d0b104f.jpg,https://i.pinimg.com/originals/2b/0e/2c/2b0e2c2936896f659cd1a2781d0b104f.jpg,organic creative advertising,33 Powerful And Creative Print Ads That'll Make You Look Twice [omgomg],organic
aa66a257a03cc7a5b0a9666c1a709adf.jpg,https://i.pinimg.com/originals/aa/66/a2/aa66a257a03cc7a5b0a9666c1a709adf.jpg,organic creative advertising, ,organic
